0, 9.554144216849897,9.620958206286716,9.663874581022128,9.845491282591249,9.922595266125052
0, 9.899088079031362,9.998109954353609,10.081601660033403,10.244689819414365,10.468220555227678
0, 10.680816884115723,10.895255812055812,11.106144063515135,11.248915252480785,11.34019264792285
0, 7.791579295052915,7.812254481690631,7.8842774818242445,7.898126036346246,7.979027074412318
0, 9.053144885668205,9.133631961705515,9.368262587421837,9.506056333435694,9.604263388956863
0, 9.032313607503982,9.288333032709325,9.336985287087174,9.605808314993174,9.729753506485027
0, 9.180775390549144,9.232703434816935,9.372429904120342,9.440771417946012,9.688976655094924
0, 9.29457329820028,9.326730576605602,9.609783491949598,9.688292760569226,9.835460366976092
0, 9.208734000924714,9.428039242433275,9.448111557809394,9.462686137984349,9.719762322201268
0, 10.421163290100868,10.449297257087826,10.561775590384482,10.575441090817938,10.682603977026425
0, 9.044091988085828,9.191906596545513,9.288298843793097,9.420334089936514,9.602482769599508
0, 9.319742059165144,9.425375871426498,9.4999517535575,9.868823654311093,9.940043688324653
0, 9.162028216935386,9.245229519165003,9.584166700144944,9.868679319095119,9.873866369057314
0, 8.962882503045993,9.068026678771442,9.251261466822275,9.363590230198792,9.429950431022021
0, 9.048466367513218,9.050546296969003,9.193589956745008,9.269059066528335,9.305918720121525
0, 9.369939233472204,9.46668675884122,9.580549318604197,9.633635507269975,9.638220828681462
0, 9.092974110737638,9.274832995222042,9.363590230198792,9.52522170227514,9.69737940108372
0, 9.369143173764089,9.512230710830178,9.66623197205743,9.70426381160107,10.00994362547372
0, 8.849126998191158,9.011743623440807,9.043736649647428,9.384914949913322,9.483497994468426
0, 8.677235587036172,8.726292596233954,8.888364535858711,8.980421142501797,9.091775171811328
0, 8.622194131067364,8.69395415928505,8.718808687629306,8.757910180995735,8.87830592279518
0, 8.632640285959646,8.841915040654735,8.880519247312005,9.006048782353457,9.127734878620455
0, 8.872225952891666,8.992137523306642,9.046448959194429,9.535040164114438,9.863760438495357
0, 9.003321306579478,9.021393459861272,9.167022934428076,9.527387396319963,9.66662141936494
0, 8.845252997929233,9.042375482447483,9.150646822768639,9.4188379669507,9.721356292886394
0, 9.226727245957612,9.236901788123014,9.346914618946013,9.432879481410797,9.642994621362709
0, 9.831230054067177,10.012580839715419,10.234858329147738,10.296553150643366,10.334669404605446
0, 9.13724934324626,9.567113126316341,9.627487922119595,9.681083430533016,10.06812799878144
0, 9.508629442910198,9.64529371046857,9.743487000005155,9.963612308720638,10.012580839715419
0, 9.472314474941898,9.522748129481364,9.552801550979208,9.589116518947508,9.669206497504046
0, 9.082433459366053,9.174027986480695,9.432654264092655,9.751073629214357,9.869984980153724
0, 9.328837410521183,9.473200116427188,9.59872965146864,9.611358702541764,9.82062682655088
0, 9.198222896454762,9.292422790423958,9.42601628260416,9.538345045980677,9.627487922119595
0, 8.992103780374526,9.194345919184732,9.389411864293935,9.48571075251054,9.735313026991049
0, 9.178681137626672,9.183993925310745,9.229872053799099,9.389637812344542,9.465076619404098
0, 9.178681137626672,9.350193952630152,9.383099907868747,9.506056333435694,9.531801027063741
0, 9.080309108354813,9.120872362336806,9.440843108880244,9.449896006462621,9.458152147619527
0, 9.35307220907173,9.458428796292448,9.517859842272946,9.575531352350211,9.580549318604197
0, 9.150291484330236,9.21679505005968,9.575981398840167,9.627270162711904,9.75471958022139
0, 8.895191707288616,9.028836662925936,9.19263787173133,9.3099031722264,9.364919575004302
0, 9.124902129140592,9.150291484330236,9.317388864160323,9.379436038811338,9.389411864293935
0, 9.4470833743712,9.473200116427188,9.57941502154455,9.832796995969318,9.8854505397926
0, 9.346914618946013,9.534447604694652,9.68874280705918,9.893131877053357,9.961823484679469
0, 9.284398756034877,9.350193952630152,9.368460323788955,9.374949011083274,9.378395912703782
0, 9.619970006836517,9.638220828681462,9.722875551353104,9.732298770213035,9.76025165593564
0, 9.082433459366053,9.20799673733962,9.374949011083274,9.436643832578902,9.547947006702906
0, 9.34295609709235,9.476953234558056,9.549097158619613,9.606131380010629,9.77355854398991
0, 9.64529371046857,9.73298833931991,9.85580224792667,9.869951237221606,9.905455842397737
0, 6.52480434282174,6.586478860461837,6.594098133923891,8.65432975954385,8.88238063643233
0, 8.945769191807678,9.02740019204016,9.1182231794305,9.25787554700181,9.369143173764089
0, 9.041493399386624,9.082278516698864,9.094602836813696,9.344325426950562,9.462046177833196
0, 9.340255224067565,9.587263588012123,9.620958206286716,10.29930228623918,10.31418901221246
0, 8.8847259815238,8.92000494334799,9.182639290775452,9.269059066528335,9.333508078762817
0, 8.70685470085284,8.737510122438907,8.853856716056953,8.913938040788347,9.057109755734
0, 8.97085358842589,9.068026678771442,9.187558009087738,9.404374667755931,9.47582201291129
0, 9.27212738492923,9.292422790423958,9.338462812267508,9.472314474941898,9.474934824635604
0, 9.102592519999071,9.364919575004302,9.665927241099137,9.742454056229581,9.75501648847377
0, 9.197621536853394,9.221385083904561,9.244689819414365,9.46822055522768,9.619970006836517
0, 9.133631961705515,9.276937923658863,9.384563309322484,9.42721117305053,9.63974621382056
0, 9.25658160690239,9.288298843793097,9.306214099751418,9.548901017236876,9.587622200391305
0, 9.193589956745008,9.425826484391159,9.663684782809128,9.914338489489124,10.001306839186375
0, 9.348829241947392,9.425826484391159,9.483497994468426,9.960733849771072,10.098295497047564
0, 9.523577759588935,9.720035587750306,9.812391090298657,10.013312114901233,10.021308253472036
0, 9.044091988085828,9.191906596545513,9.288298843793097,9.420334089936514,9.602482769599508
0, 11.272940394193594,11.275954650971608,11.482169703165297,11.50005465639985,11.542899340201032
0, 9.207978543721365,9.43515185555178,9.681065512482641,9.955622078502,10.171246766958856
0, 9.177020695652562,9.21138755645107,9.333508078762817,9.344226874503434,9.34659302343973
0, 9.479357706552905,9.651438021678162,9.742089662112974,9.79550469753363,9.812444254910922
0, 9.057109755734,9.068026678771442,9.21138755645107,9.323716319827588,9.481621056034236
0, 9.136674409107467,9.253442787460184,9.445404989267635,9.517465086321257,9.623779643567545
0, 9.144252843525873,9.314756052513998,9.506056333435694,9.57941502154455,9.720035587750306
0, 9.188413219469158,9.248542589674152,9.3030978493154,9.547947006702906,9.745964270646493
0, 8.79099050058167,8.88454613821435,8.946058006670578,8.988430116772497,8.997547377885775
0, 8.845619433014331,9.024761949288788,9.378395912703782,9.473200116427188,9.654125766120746
0, 8.928402836701727,9.124818819361026,9.381387829904853,9.40643491399997,9.565917166326695
0, 9.684649151091273,9.8305425899505,9.832788807326404,9.88056927227651,9.890460317403669
0, 9.496947725388354,9.847641790367566,10.064600878772971,10.0759992497034,10.078266379206427
0, 9.236901788123014,9.31646644149648,9.4188379669507,9.754608217067075,9.88170734935785
0, 9.188413219469158,9.374949011083274,9.463298889882612,9.46822055522768,9.520772105392957
0, 9.13590315888547,9.544677864461201,9.611358702541764,9.688893851473102,10.020122492955272
0, 9.122429913642295,9.165473649044724,9.182573639217857,9.26598984292317,9.364730412270326
0, 9.102022458413348,9.154704245824,9.176094530865083,9.178599708491243,9.444372685865993
0, 8.687571413079523,8.737510122438907,8.811211873613084,9.014454234666793,9.031512736481123
0, 9.21240949883338,9.283089833096302,9.38474625119534,9.459128747354454,9.648012587616691
0, 9.229922661279206,9.259359937861895,9.364919575004302,9.67170116979284,9.71661917834848
0, 8.937835418950872,8.985086755600388,9.006048782353457,9.035719470692918,9.177020695652562
0, 9.092230699478115,9.30705890219306,9.418440869469931,9.534280639234156,9.59872965146864
0, 9.6153708400342,9.687563826912488,9.880249115262842,9.91209080260205,10.115907296948773
0, 8.92259613814296,8.924379951317162,9.007760860317347,9.184823683674901,9.387000441611075
0, 9.29330843190925,9.293408084038173,9.378972322501635,9.381387829904853,9.405531078896429
0, 9.137980618432078,9.48448619391862,9.486758568059601,9.572894773587542,9.653836951257846
0, 9.505615186132184,9.513389015388626,9.649551052160472,9.736182439407374,9.859001363222845
0, 9.169414095602926,9.322074891203123,9.347179695852137,9.63495435790466,9.748479375968767
0, 9.137980618432078,9.140843830796172,9.35274785602758,9.549097158619613,10.013312114901233
0, 9.256814410387571,9.48448619391862,9.563038909885114,9.766339894529182,9.797837529571607
0, 9.242515292972694,9.389411864293935,9.660275770079423,9.761155491039183,9.77101135474161
0, 8.844324728151552,8.943311848082866,8.993409370261,9.050341339230313,9.069313698059876
0, 8.924811804188861,8.929032048960755,9.065982305552373,9.242495193752166,9.372429904120342
0, 9.311471663686824,9.328837410521183,9.357097800780839,9.38403436357107,9.435112124220382
0, 9.346914618946013,9.364178372122371,9.442940667647376,9.582460507192945,9.670495160863165
0, 9.315547057079074,9.476509477027967,9.64529371046857,9.769351809778115,9.797230704834291
0, 9.3030978493154,9.362431323164465,9.389411864293935,9.445404989267635,9.551820748201132
0, 9.468976517667404,9.642994621362709,9.660275770079423,9.670812378766788,9.886749130847829
0, 8.912074573533086,9.127308273154597,9.314758394043077,9.404751553800475,9.415272246392442
0, 9.418440869469931,9.418937619079625,9.525892065304944,9.578545609128225,9.638220828681462
0, 8.919425217812467,9.085324620864023,9.192662306405465,9.290383700011823,9.293408084038173
0, 9.174209326508755,9.261673451607107,9.389411864293935,9.459691582585986,9.479357706552905
0, 6.591059616990471,6.775863412904643,6.982385178814612,7.017614821185389,7.252546987463544
0, 9.071369782304336,9.251261466822275,9.305918720121525,9.323716319827588,9.702580145858374
0, 8.762639202144168,8.784054367843495,8.820310712221433,8.913182078348623,8.927415245523122
0, 9.104925352037048,9.22655349209659,9.26598984292317,9.575981398840167,9.639657299567238
0, 8.687571413079523,8.78483235225615,8.945806504330768,9.036931326736429,9.217161485144777
0, 9.182573639217857,9.256814410387571,9.730148262436717,9.730713860188732,9.75471958022139
0, 9.058386770047095,9.150646822768639,9.177643026492364,9.38773347919037,9.449245854869039
0, 8.71069567973464,8.78808760695797,8.925740640441248,8.936598186946531,9.346914618946013
0, 9.374949011083274,9.462257639100544,9.643864033779034,9.804780005479515,9.949257858618441
0, 9.17679971052415,9.274832995222042,9.42862738435685,9.575531352350211,9.803966431908249
0, 9.167022934428076,9.253442787460184,9.362431323164465,9.46822055522768,9.506917364946304
0, 9.141165426302454,9.246627895500652,9.25787554700181,9.30705890219306,9.41645800690921
0, 9.611358702541764,9.81227972714434,9.996492168432484,10.015664368619362,10.035786089521853
0, 9.425826484391159,9.484168245282538,9.602934044151356,9.639707891006456,9.880119225786558
0, 9.188379476537042,9.547947006702906,9.59872965146864,10.032234546005789,10.06079943068486
0, 9.16281620021628,9.318321773072254,9.4470833743712,9.642994621362709,9.744797889660823
0, 9.050413404376451,9.068458198939428,9.331078179829781,9.438968206431934,9.456506845887738
0, 9.064493403938132,9.422417471661454,9.813427539658989,9.960339093819382,10.283885892804419
0, 9.004915277264605,9.020032292661327,9.217161485144777,9.269059066528335,9.530796409049664
0, 9.10407153073147,9.112635813177985,9.150291484330236,9.239045934561688,9.368460323788955
0, 9.304259175158032,9.50774735984934,9.575605384813525,9.799762039225532,9.813427539658989
0, 9.184093577439668,9.35239240537349,9.353542111306083,9.751239727639561,9.77101135474161
0, 9.31703144793916,9.48704009731605,9.765993946687432,9.994618266258664,9.995480772263058
0, 9.350193952630152,9.410419366104847,9.415272246392442,9.430125848871745,9.613425246926148
0, 9.222204904638811,9.267902655387836,9.274789625154398,9.35307220907173,9.381387829904853
0, 8.779848687134084,8.81932488150775,8.835039454259325,8.859630644750656,9.134461084590644
0, 9.20816902168947,9.462522716006669,9.468976517667404,9.575208287332755,9.865727638461822
0, 8.687067260690611,8.739188873479472,8.949183259680424,9.161398935407572,9.246232326642367
0, 9.501973431155633,9.638220828681462,9.732298770213035,9.803966431908249,9.828682864818875
0, 9.150646822768639,9.174316801343595,9.204775053037253,9.227542674030278,9.234471220601417
0, 8.763025478785364,8.866534827819784,9.350193952630152,9.522441912971006,9.524083817456606
0, 9.20451805950409,9.315710479056758,9.547947006702906,9.732298770213035,9.926086954219997
0, 9.185027353386893,9.282465606711533,9.422417471661454,9.425826484391159,9.503508352216599
0, 9.57941502154455,9.711312319952375,9.869984980153724,9.998915339281963,10.021308253472036
0, 9.050546296969003,9.193589956745008,9.269059066528335,9.378972322501635,9.381387829904853
0, 9.474934824635604,9.681640951857812,9.69069384944019,9.709742722703053,9.833504533198356
0, 9.571565802529316,9.656144801588425,9.729753506485027,9.779997998290517,9.981853160720409
0, 9.637086531621815,9.638220828681462,9.813427539658989,9.95732483704137,10.154380622606737
0, 9.526589674837869,9.676087835759859,9.832796995969318,10.103313463301546,10.217054690065037
0, 9.15106249084745,9.305918720121525,9.517859842272946,9.575531352350211,9.803966431908249
0, 9.441269714346099,9.49027549662564,9.525892065304944,9.53702921663017,9.79452687176366
0, 9.382111141943842,9.400627607169614,9.472709230893587,9.486758568059601,9.838705957728115
0, 9.471525811905899,9.551207580294083,9.735470551783106,9.985942918435047,10.23456142089536
0, 9.150291484330236,9.274832995222042,9.297982310929982,9.3030978493154,9.469821320109045
0, 8.963322205831043,9.30549022123772,9.442543509849642,9.482601745531916,9.91209080260205
0, 9.329029665711461,9.496804882522696,9.526706651335028,9.611358702541764,9.652143819854004
0, 8.977189286675014,9.196056527637449,9.26065632053954,9.402772217760312,9.40549041515333
0, 9.178241096112057,9.325105332774024,9.360356032842937,9.407076799671417,9.470947374397074
0, 8.999912293849775,9.018603234488562,9.198910096825125,9.21240949883338,9.408619368137753
0, 9.145386348614721,9.303494946796171,9.317277501006007,9.346914618946013,9.60825573102187
0, 9.38474625119534,9.81227972714434,10.012580839715419,10.120638686833717,10.234858329147738
0, 9.388043841659417,9.675110182522545,9.732298770213035,9.95732483704137,10.125248442919341
0, 9.688568444926565,10.082348252976814,10.151145294469273,10.295158454840848,10.360743202627589
0, 9.386185855580992,9.522748129481364,9.62052970740291,10.232081808724944,10.261242911754813
0, 9.465400972448247,9.4807476126428,9.538155247767676,9.558944990170893,9.803966431908249
0, 8.96705102169823,9.473773498792976,9.531801027063741,9.620958206286716,9.633276894890791
0, 8.972354164078862,9.227978833332516,9.269059066528335,9.405531078896429,9.516100306369713
0, 9.06591233273554,9.288333032709325,9.330438855157652,9.627487922119595,9.751583833040725
0, 9.22870271184621,9.236690772839774,9.426024359031379,9.450075849772073,9.473200116427188
0, 8.856112164411607,8.882017711826897,9.176094530865083,9.364919575004302,9.60540750149693
0, 9.18584081474247,9.188379476537042,9.23864883708092,9.442918399201774,9.49027549662564
0, 8.778788230274946,8.806282922661568,8.985160179792107,9.182573639217857,9.378972322501635
0, 9.13399970981002,9.459865267178223,9.813168579408728,9.822941132266891,9.953348234849845
0, 9.03586940036612,9.31111429753745,9.326619213451284,9.364178372122371,9.401457237277189
0, 8.863039657480359,9.120702791600916,9.432620521160539,9.59872965146864,9.751239727639561
0, 9.61228810310105,9.709742722703053,9.715887033912646,9.787923312962382,10.270220392370963
0, 9.723849008559933,9.846480464524937,9.902731688509316,10.035786089521853,10.25968927487696
0, 9.0834777314323,9.165473649044724,9.176094530865083,9.217760234519567,9.388766422965945
0, 8.90378425149041,9.317428545419931,9.60500293006482,9.656401161545904,9.699046003989771
0, 9.077983862483869,9.156679711712599,9.19213259466791,9.226727245957612,9.273356089479844
0, 9.060311279701018,9.062300006337832,9.07070545865117,9.389411864293935,9.463202588973694
0, 9.457476519015962,9.506917364946304,9.64889083242986,9.672246098140544,9.77127031499187
0, 9.193783342716895,9.3030978493154,9.375207971333532,9.422417471661454,9.458428796292448
0, 8.804339774469984,8.86346101618124,9.445233037621499,9.564491027324259,9.825604503273667
0, 9.425826484391159,9.463202588973694,9.46822055522768,9.580549318604197,9.658682591365093
0, 9.441269714346099,9.663684782809128,9.879718622721034,10.118029793458614,10.735352444504342
0, 9.573225424772033,9.614029659715575,9.64529371046857,9.739559194757026,9.741086955684757
0, 9.38937213296254,9.621366477693407,9.654125766120746,9.79788295152507,10.014089604011307
0, 9.182639290775452,9.538155247767676,9.62903788725805,9.67462726013577,9.849889477254642
0, 8.940822839208703,9.19263787173133,9.3099031722264,9.383099907868747,9.793697241656087
0, 9.068026678771442,9.26565005379863,9.333508078762817,9.386617516189888,9.403771542993196
0, 9.341820249324398,9.418440869469931,9.549750266549971,9.638220828681462,10.270220392370963
0, 9.046167278407356,9.064651408973855,9.09667536959736,9.127621006288713,9.337673053932242
0, 9.024761949288788,9.150291484330236,9.282365954582605,9.46310059531569,9.573641092850846
0, 9.221385083904561,9.227542674030278,9.623779643567545,9.660275770079423,9.660639297160738
0, 9.282365954582605,9.441962233605816,9.538155247767676,9.732298770213035,9.745964270646493
0, 9.298597167818443,9.302729869566926,9.415562349282038,9.689427929646776,9.746414317136445
0, 9.202045844005792,9.221385083904561,9.346914618946013,9.364014686398374,9.425826484391159
0, 9.274068844139403,9.464072001390019,9.468976517667404,9.665927241099137,9.682659483167768
0, 8.565301579611344,8.665817773489788,8.666771855195886,8.996727557151527,9.261673451607107
0, 8.771204740713499,8.855977715848182,9.006048782353457,9.104776710390539,9.194345919184732
0, 9.110550639084245,9.304259175158032,9.40108640877719,9.441269714346099,9.809279777792124
0, 9.19263787173133,9.406271492022292,9.530939731806818,9.64529371046857,9.754641959999194
0, 9.711312319952375,9.869984980153724,9.937809262185791,10.054038113320528,10.086944068559127
0, 9.620958206286716,9.679515547344188,9.743660684597392,9.77355854398991,9.797837529571607
0, 9.231133898805949,9.23497727846909,9.436422761219449,9.587622200391305,9.602482769599508
0, 9.126027035603588,9.269059066528335,9.506917364946304,9.609986595186886,9.616616500248158
0, 8.527012929083718,8.58311484191166,8.664914618141347,8.820310712221433,9.251261466822275
0, 9.143529531486884,9.307107327403745,9.743708254752423,9.788808954447672,10.016811389163214
0, 9.311471663686824,9.436819239262082,9.572894773587542,9.773927161344435,9.813822295610677
0, 9.145214328011186,9.314758394043077,9.317770309292012,9.522748129481364,9.791540435739426
0, 9.036931326736429,9.391179588840082,9.410549045150415,9.449245854869039,9.455553297388736
0, 8.790801771911946,8.88238063643233,8.943311848082866,8.963802168171968,9.018723308484422
0, 9.013534850249387,9.043736649647428,9.234751280346693,9.4411661738977,9.621844037266921
0, 9.17748866019289,9.19263787173133,9.25658160690239,9.293942728645774,9.415272246392442
0, 9.19263787173133,9.211935714386648,9.24614440663917,9.318650895634264,9.495130040901943
0, 9.723481697400018,9.780547061430369,9.78616883220219,10.168542872649887,10.203821834474077
0, 9.42933484430667,9.450075849772073,9.573270710334958,9.5788897736407,9.797837529571607
0, 9.23356619958503,9.284889831063396,9.392224496385357,9.688568444926565,9.793697241656087
0, 8.210340612919916,8.484871022174195,8.51576293605348,8.635660206152291,8.710659260355005
0, 9.58538209967127,9.695754157252143,9.864841996976528,10.147503489420934,10.219275793011699
0, 9.25658160690239,9.447695889730582,9.577282847827394,9.880249115262842,9.890460317403669
0, 9.444161670582755,9.450691386415636,9.508629442910198,9.51515915874308,9.522748129481364
0, 9.29330843190925,9.323284466955887,9.479357706552905,9.812785846250346,9.835204314729621
0, 9.184093577439668,9.899004419432526,10.06079943068486,10.212947784204083,10.317405205444981
0, 8.739882259774484,8.880519247312005,8.956393720498237,8.97085358842589,9.057109755734
0, 6.549261196965341,6.613809861328749,6.685944224616675,6.766555751102486,6.971983689265301
0, 9.126322415233478,9.150646822768639,9.239390039962851,9.411714516951733,9.450075849772073
0, 8.827752872950255,9.29330843190925,9.422417471661454,9.517465086321257,9.538155247767676
0, 8.80092683127175,8.910283346724508,8.910913247690456,9.060551669353234,9.176094530865083
0, 9.150646822768639,9.26598984292317,9.3693051262306,9.448384823358428,9.450075849772073
0, 8.84176067435526,8.882017711826897,9.176094530865083,9.25658160690239,9.317311243938125
0, 9.414416939534803,9.607421776627238,9.681065512482641,9.768239108657607,9.886749130847829
0, 9.161399988909958,9.197464829024838,9.198910096825125,9.239200877228875,9.25658160690239
0, 9.358664630467285,9.388854342969143,9.803966431908249,9.982952476893033,10.117063141614564
0, 8.791182755771949,8.795478540768553,8.846047931898134,8.887865384402973,9.127133954986672
0, 9.317924675591486,9.460392325618788,9.474234081602809,9.498712807492666,9.522449309643125
0, 9.245058359489661,9.293441826970291,9.390023177699584,9.391179588840082,9.503508352216599
0, 9.571060525465892,9.709742722703053,9.77355854398991,9.913225971679601,9.919958051883356
0, 9.226578098153361,9.579514673673476,9.619970006836517,9.661347754740671,9.993181683157196
0, 9.167022934428076,9.501973431155633,9.638220828681462,9.788808954447672,9.944679601175356
0, 9.414631835214783,9.538155247767676,9.60438807317636,10.278715088873449,10.44857293259002
0, 9.068026678771442,9.150745272943828,9.269059066528335,9.312376745020174,9.329423296988642
1, 8.760525529756269,8.994138365156072,9.07070545865117,9.187018309337098,9.403771542993196
1, 9.269059066528335,9.381387829904853,9.405429085238426,9.457967421511823,9.64889083242986
1, 9.590289705295962,9.909930479345308,9.96225198356327,9.969529256614365,10.018099143337984
1, 9.00716801929472,9.07481355042497,9.400311128044702,9.508159136840785,9.60302585247403
1, 9.217229478231447,9.515638931589088,9.77101135474161,9.831835825302106,9.923521430912533
1, 9.547947006702906,9.822373875508784,10.04334398879293,10.09500876669131,10.578250229498334
1, 8.544060666043661,8.559287261265421,8.652234948421572,8.655348857328512,8.747826075775606
1, 9.580120819720392,9.595826757844943,9.68225411976486,9.735313026991049,9.890460317403669
1, 9.006048782353457,9.3030978493154,9.441269714346099,9.990699652178478,10.205829323971741
1, 8.399135630142492,8.514301885168344,9.290736819153356,9.425826484391159,9.498505036098058
1, 9.188379476537042,9.3030978493154,9.46822055522768,9.514178355965004,9.594665432002314
1, 9.208577293096162,9.317924675591486,9.354388954716217,9.374949011083274,9.611358702541764
1, 5.057671510077265,5.0644490122344825,5.072023000133611,5.080487076037309,5.089945842258969
1, 8.078364226905741,8.136035736983006,8.177022008671965,8.338873797288162,8.385269157570114
1, 9.174316801343595,9.2621702012168,9.527651601208177,9.541738886376308,9.682659483167768
1, 7.919691505466064,7.987797394033804,7.994968360059107,8.054877062852624,8.535766455329341
1, 9.073613365268855,9.150291484330236,9.197621536853394,9.333508078762817,9.377941720255137
1, 9.82980976797429,9.923450375457326,9.985942918435047,10.23456142089536,10.443056433397068
1, 5.080487076037309,5.226510457688419,5.4283203345553845,5.455300875684855,5.508807410592694
1, 9.190147201083189,9.517859842272946,9.688228655802028,9.854851937367282,9.86886417761328
1, 9.057109755734,9.317388864160323,9.329434237143577,9.445404989267635,9.759306706062489
1, 8.63708419009274,8.71190691726138,8.74518387353263,8.781391255600418,8.963721949784006
1, 9.079925321694043,9.224794096634266,9.269059066528335,9.893131877053357,9.987970443147015
1, 9.025806221355033,9.034553708224019,9.192465050282014,9.217161485144777,9.346914618946013
1, 9.003321306579478,9.093267148838448,9.150291484330236,9.228547214765129,9.519253971600756
1, 9.320724402626517,9.59872965146864,9.619970006836517,9.67462726013577,9.803966431908249
1, 8.559396841090457,8.675028676107889,8.727160842178884,8.755841235970959,8.978456850539114
1, 9.391179588840082,9.56299422458334,9.573641092850846,9.660639297160738,9.698084519504459
1, 5.155743620979112,8.866498408440151,8.883928260041708,9.075877028568287,9.217161485144777
1, 8.936896828456396,8.978456850539114,8.981606903018559,9.200484749217486,9.288338149090698
1, 9.11635647640343,9.317388864160323,9.346914618946013,9.378972322501635,9.501250849849106
1, 9.425375871426498,9.463202588973694,9.479357706552905,9.49027549662564,9.525892065304944
1, 8.812567434294987,8.936564444014415,8.961963685103292,8.977078130084257,9.057109755734
1, 8.908033302267462,8.942530886662105,9.269059066528335,9.305918720121525,9.329400048227349
1, 8.693959214428094,9.13664066617535,9.187018309337098,9.346100032915931,9.405531078896429
1, 9.135655372561134,9.391090199325715,9.802664253094127,9.890460317403669,9.952272115396454
1, 8.963721949784006,9.11635647640343,9.317277501006007,9.329029665711461,9.43913337244543
1, 8.687571413079523,8.891698949650394,9.323716319827588,9.381387829904853,9.439491984824615
1, 9.547947006702906,9.6801616773791,9.706562342507127,9.803966431908249,9.84690896340874
1, 8.811916992033822,8.884480300189665,9.121558767968484,9.300296949349708,9.346100032915931
1, 9.29330843190925,9.362214627192952,9.473200116427188,9.746414317136445,9.799762039225532
1, 8.666080319371915,9.064691932276045,9.305918720121525,9.606013272731863,9.744164272679402
1, 8.544935771209076,8.573748331146804,8.618514173381902,8.856336328227366,8.925854150734816
1, 8.932178892788118,9.049775290451791,9.082278516698864,9.527650476533667,9.573641092850846
1, 8.872414940325093,8.99452476895458,9.136674409107467,9.224794096634266,9.269059066528335
1, 9.217161485144777,9.538155247767676,9.572554984463007,9.575963997192709,9.67462726013577
1, 9.241886011444882,9.272865795255576,9.289077010443547,9.723481697400018,9.732107117498632
1, 7.614932268030758,7.763046369976688,7.782359432010041,7.993381524514511,8.051383685776269
1, 9.057708427829569,9.3693051262306,10.304300325928807,10.304312108126325,10.425826484391159
1, 5.050939611357988,5.232116565865981,8.78335788909218,8.817568699592414,9.10407153073147
1, 9.150291484330236,9.60825573102187,9.619970006836517,9.66236407767304,9.674232504184081
1, 9.29330843190925,9.432879481410797,9.799762039225532,9.98115241768761,10.074915544082975
1, 5.02909699826267,5.265378539298077,5.296565578100465,5.314396053703345,5.351343585150679
1, 9.418440869469931,9.679333781282333,9.841416568954097,9.846024004446443,9.905184836203649
1, 9.237600112347508,9.246232326642367,9.547947006702906,9.602604260002158,9.8854505397926
1, 9.346914618946013,9.351113337047556,9.418937619079625,9.51219783493336,9.649646794869586
1, 8.43727631877871,8.553312725228253,8.60329327090923,8.633741177675201,8.676185683459167
1, 8.730671168811488,8.737411143957987,8.753430783710783,8.761019754449064,8.77746937964026
1, 9.202045844005792,9.399622989155539,9.403771542993196,9.463202588973694,9.479357706552905
1, 8.723643649866528,8.884800247758104,8.888134994253504,9.068026678771442,9.099264561592815
1, 8.88542438302752,8.94937045972766,9.43920188193502,9.625743935530227,9.730251802885117
1, 8.665577383837572,8.739882259774484,8.941964857925116,9.595643815972085,9.706562342507127
1, 8.747301881374138,8.802085815585302,9.154704245824,9.257821918237521,9.315321031749246
1, 9.305918720121525,9.381387829904853,9.425826484391159,9.779989540105579,9.832523730420283
1, 8.670688546835054,8.7467628613786,8.91400783830463,8.942530886662105,9.326730576605602
1, 9.085858021409619,9.346100032915931,9.392762952073992,9.535782684398304,9.746294921830984
1, 9.053974008553334,9.097887845079008,9.244318990914365,9.394936912040952,9.40108640877719
1, 8.440808493930223,8.490896514446042,8.661933845531747,8.726382857766229,8.78428405387966
1, 8.644554169360617,8.737709963796224,8.902805112701033,9.049775290451791,9.280634902072697
1, 9.114398482581095,9.534280639234156,9.832788807326404,9.843034354875224,9.877598385566143
1, 8.831662698909673,8.838192414742556,8.855977715848182,8.891698949650394,8.919372877074876
1, 9.32849502721096,9.346914618946013,9.395813352424511,9.425375871426498,9.473200116427188
1, 9.69104805709698,9.75511433617308,9.812785846250346,9.913665567210105,9.972009999566389
1, 9.068026678771442,9.425826484391159,9.441728811603866,9.455553297388736,9.77786647712103
1, 9.326730576605602,9.346100032915931,9.517859842272946,9.575531352350211,9.716354101442358
1, 9.808865454947984,9.942229671084922,9.956558875733407,10.027030779946951,10.073329839319987
1, 9.346914618946013,9.469715886242696,9.602172407130459,9.638220828681462,9.663684782809128
1, 8.022662285531453,8.330815663922975,8.790801771911946,8.967979291475908,9.088155985840968
1, 9.212375755901265,9.226727245957612,9.264403381125856,9.305918720121525,9.323716319827588
1, 8.994138365156072,9.07070545865117,9.29330843190925,9.425826484391159,9.46822055522768
1, 8.097721746653807,8.30979359240136,8.412757760508306,8.782196451033856,8.845764172178276
1, 7.637516834935236,7.703386133262606,7.7656118932841505,7.823783829718334,7.918121969455072
1, 9.14798997641607,9.266476329918307,9.331475277310545,9.42580795806919,9.496497793994434
1, 9.317388864160323,9.38476241994734,9.451798891231174,9.483435418323712,9.710766735189845
1, 9.068026678771442,9.217161485144777,9.333508078762817,9.335355996704212,9.352622162581778
