0,45.16764311207253,0.33513464484120337,0.26171515864061706,0.26171515864061706,0.33513464484120337,0.0,1.6120893493721962,2.609121874996918,-2.609121874996918,-1.6120893493721962
0,44.23780704048673,0.713855104557793,0.4162982535104243,0.4162982535104243,0.713855104557793,0.0,1.8311607270922141,2.9996154995683693,-2.9996154995683693,-1.8311607270922141
0,46.837836320221,0.5154268404576612,0.33655550491836933,0.33655550491836933,0.5154268404576612,0.0,2.135996926829728,2.5148654576752616,-2.5148654576752616,-2.135996926829728
0,45.73979735918175,0.6921299345304102,0.3268022465614219,0.3268022465614219,0.6921299345304102,0.0,2.2393178543190473,2.6150028398270946,-2.6150028398270946,-2.2393178543190473
0,47.218003353693206,0.27694243233200816,0.15313374545715952,0.15313374545715952,0.27694243233200816,0.0,2.1089201454593574,-2.9467130036355265,2.9467130036355265,-2.1089201454593574
0,45.97072760708448,0.6524900820660463,0.3129299331915039,0.3129299331915039,0.6524900820660463,0.0,2.1611451087522227,3.047315870505218,-3.047315870505218,-2.1611451087522227
0,44.758371860422834,0.58517478689032,0.3364121463440082,0.3364121463440082,0.58517478689032,0.0,2.4232061241797087,2.414351170865829,-2.414351170865829,-2.4232061241797087
0,47.084978074393035,0.6904100632133084,0.29172386630040487,0.29172386630040487,0.6904100632133084,0.0,1.9239398909918635,2.9683008634791523,-2.9683008634791523,-1.9239398909918635
0,44.9586795455929,0.18735513228098452,0.17509957774722876,0.17509957774722876,0.18735513228098452,0.0,1.755007582924112,2.725745385225911,-2.725745385225911,-1.755007582924112
0,46.48808674310551,0.34566463238498285,0.2012143174350502,0.2012143174350502,0.34566463238498285,0.0,1.964148752038925,2.589486945330215,-2.589486945330215,-1.964148752038925
0,46.76237741202273,0.6478233475927427,0.32476096609334837,0.32476096609334837,0.6478233475927427,0.0,2.2393205003550887,2.894138720595546,-2.894138720595546,-2.2393205003550887
0,47.63559248560975,0.5695394131639269,0.35858540382502313,0.35858540382502313,0.5695394131639269,0.0,1.9640913850972719,-3.112732566179899,3.112732566179899,-1.9640913850972719
0,47.950379179240635,0.31792899150201703,0.1309834971012899,0.1309834971012899,0.31792899150201703,0.0,1.9121650954295222,-2.9997865709815597,2.9997865709815597,-1.9121650954295222
0,46.41061683768798,0.4989334772767174,0.47592983412030265,0.47592983412030265,0.4989334772767174,0.0,1.8290691371695602,2.8198612234196285,-2.8198612234196285,-1.8290691371695602
0,47.23371723462886,0.3807595519617371,0.2002184826568651,0.2002184826568651,0.3807595519617371,0.0,2.455580052714472,2.3117968190659575,-2.3117968190659575,-2.455580052714472
0,46.95236714200836,0.3780410115142226,0.22190805167832026,0.22190805167832026,0.3780410115142226,0.0,2.08837823225929,2.879497183187161,-2.879497183187161,-2.08837823225929
0,46.33116010097959,0.4466925511713311,0.3902095775048958,0.3902095775048958,0.4466925511713311,0.0,2.2186548711338983,2.5858882373288163,-2.5858882373288163,-2.2186548711338983
0,49.15413853082795,0.8346112793981614,0.6441441188586394,0.6441441188586394,0.8346112793981614,0.0,2.1044177052648476,2.838244462758344,-2.838244462758344,-2.1044177052648476
0,47.89200661327274,0.4087143263228523,0.15876714018071356,0.15876714018071356,0.4087143263228523,0.0,1.9016160323773947,-2.9283172816999596,2.9283172816999596,-1.9016160323773947
0,46.17520770136458,0.4447311310696604,0.2561775876287876,0.2561775876287876,0.4447311310696604,0.0,2.541208187493694,2.504428242709347,-2.504428242709347,-2.541208187493694
0,47.95437256286294,0.20161446015953483,0.19768049821598463,0.19768049821598463,0.20161446015953483,0.0,2.275822602958162,2.9940700270759875,-2.9940700270759875,-2.275822602958162
0,46.66341183002473,0.9658801044027127,0.5317727139448497,0.5317727139448497,0.9658801044027127,0.0,1.9774223023278568,2.5489012110130114,-2.5489012110130114,-1.9774223023278568
0,47.41283286576146,0.27125386737231744,0.1424366216898556,0.1424366216898556,0.27125386737231744,0.0,1.9723869115404409,2.739101714056997,-2.739101714056997,-1.9723869115404409
0,47.2237393934961,0.31463821100928263,0.13508079288520228,0.13508079288520228,0.31463821100928263,0.0,2.005848009725883,-3.139511337726049,3.139511337726049,-2.005848009725883
0,47.04666435848498,0.2542473361709416,0.16699028259551327,0.16699028259551327,0.2542473361709416,0.0,2.071889888990021,2.3246708510422316,-2.3246708510422316,-2.071889888990021
0,46.67703521893756,0.2843694205044185,0.21071152172528387,0.21071152172528387,0.2843694205044185,0.0,2.1031875995662306,2.7799325255276175,-2.7799325255276175,-2.1031875995662306
0,46.7538525382612,0.3178189445477857,0.2450919549758197,0.2450919549758197,0.3178189445477857,0.0,2.0708807830440334,2.957840964721479,-2.957840964721479,-2.0708807830440334
0,48.65084899144459,0.5714830481161537,0.5466449983285256,0.5466449983285256,0.5714830481161537,0.0,1.6231449869060373,2.4467574496237976,-2.4467574496237976,-1.6231449869060373
0,48.43827441267068,0.5001595614547345,0.3360393988094352,0.3360393988094352,0.5001595614547345,0.0,2.1063726464882166,2.433834815824494,-2.433834815824494,-2.1063726464882166
0,48.80086520742628,0.4231460510191775,0.2045223190224145,0.2045223190224145,0.4231460510191775,0.0,2.226133038832455,3.0534257716066726,-3.0534257716066726,-2.226133038832455
0,47.521350778279476,0.6219584695986716,0.3938880834453982,0.3938880834453982,0.6219584695986716,0.0,1.9406239859620362,-3.124348425970259,3.124348425970259,-1.9406239859620362
0,49.1490863331874,1.0572559767095264,0.4490419117097994,0.4490419117097994,1.0572559767095264,0.0,2.1729439438736224,2.9333494406025777,-2.9333494406025777,-2.1729439438736224
0,48.65797105633207,0.3508012847879122,0.3076913266039919,0.3076913266039919,0.3508012847879122,0.0,1.6728236099526306,2.636871519549423,-2.636871519549423,-1.6728236099526306
0,47.11564868967798,0.7208005666091264,0.4760305938452865,0.4760305938452865,0.7208005666091264,0.0,2.031618133719799,2.4502729415856153,-2.4502729415856153,-2.031618133719799
0,45.99710256143154,0.32502736603517696,0.25048532682556046,0.25048532682556046,0.32502736603517696,0.0,2.2046098689003903,2.613720366938681,-2.613720366938681,-2.2046098689003903
0,46.65726426274084,0.7237283193634476,0.3880543982810773,0.3880543982810773,0.7237283193634476,0.0,1.9279186742182217,2.810174152728454,-2.810174152728454,-1.9279186742182217
0,48.77112794453395,0.8985347307373254,0.3571211728545413,0.3571211728545413,0.8985347307373254,0.0,2.2789679722570706,2.910723134541573,-2.910723134541573,-2.2789679722570706
0,46.710078751646506,0.3286326131918732,0.3431359328761626,0.3431359328761626,0.3286326131918732,0.0,2.2281711571007734,2.9892883474996284,-2.9892883474996284,-2.2281711571007734
0,47.25020519090907,0.1762622806300572,0.09452676897822497,0.09452676897822497,0.1762622806300572,0.0,2.025888326898295,-3.053211603022676,3.053211603022676,-2.025888326898295
0,47.52013550413514,0.2690947520031931,0.21497135623754043,0.21497135623754043,0.2690947520031931,0.0,1.6767277124773605,2.5198874794046198,-2.5198874794046198,-1.6767277124773605
0,46.69491469945993,0.9939661680179328,0.4540350377879635,0.4540350377879635,0.9939661680179328,0.0,2.0278686614022523,2.651050307689281,-2.651050307689281,-2.0278686614022523
0,47.60363686805027,0.9922620332427894,0.5992348050498199,0.5992348050498199,0.9922620332427894,0.0,2.368648642675344,-3.0488128205857183,3.0488128205857183,-2.368648642675344
0,47.618886037260836,0.6359539985039782,0.3852126290704188,0.3852126290704188,0.6359539985039782,0.0,2.409632644299001,2.534918884228836,-2.534918884228836,-2.409632644299001
0,48.07297268539779,0.4850412903824244,0.35733761984087964,0.35733761984087964,0.4850412903824244,0.0,2.5974142662416915,3.033204781284408,-3.033204781284408,-2.5974142662416915
0,48.677063826803035,0.45976400618197266,0.21879715475973538,0.21879715475973538,0.45976400618197266,0.0,2.6029015489807503,2.4775599332481506,-2.4775599332481506,-2.6029015489807503
0,48.34345602831467,0.32513998834336744,0.15387748247853916,0.15387748247853916,0.32513998834336744,0.0,2.3821623953891824,2.4595503267043437,-2.4595503267043437,-2.3821623953891824
0,51.36984039131384,0.4370809246910933,0.3260122721325123,0.3260122721325123,0.4370809246910933,0.0,2.691934420482741,2.8744324250286457,-2.8744324250286457,-2.691934420482741
0,47.956723536595774,0.4709770875442778,0.32650368962641124,0.32650368962641124,0.4709770875442778,0.0,2.4359878232493024,3.113263567393583,-3.113263567393583,-2.4359878232493024
0,47.99256316834433,0.7212876831928748,0.3105559302372019,0.3105559302372019,0.7212876831928748,0.0,2.239248997028815,2.7169968961372217,-2.7169968961372217,-2.239248997028815
0,44.93341947666739,0.4782198738596883,0.28979479525027674,0.28979479525027674,0.4782198738596883,0.0,2.0579887573906337,3.0864605030262133,-3.0864605030262133,-2.0579887573906337
0,45.812507851418005,0.4133048907427637,0.25926152005322667,0.25926152005322667,0.4133048907427637,0.0,2.3925602681707496,2.867327022039006,-2.867327022039006,-2.3925602681707496
0,47.165597939987684,0.4090126517012929,0.441116202896193,0.441116202896193,0.4090126517012929,0.0,2.541289621611203,2.911495223604728,-2.911495223604728,-2.541289621611203
0,46.87478851020357,0.669377130982616,0.3907673733632392,0.3907673733632392,0.669377130982616,0.0,2.581362048107991,2.8128157314025644,-2.8128157314025644,-2.581362048107991
0,46.64921508628544,0.2761067377971277,0.20266793124566546,0.20266793124566546,0.2761067377971277,0.0,2.718896673938486,2.86828811566093,-2.86828811566093,-2.718896673938486
0,47.658450454366104,0.16298393987159332,0.13833896675326968,0.13833896675326968,0.16298393987159332,0.0,2.4669675091790815,3.023665382162183,-3.023665382162183,-2.4669675091790815
0,45.77147644228531,0.5955347100621063,0.44471533550481696,0.44471533550481696,0.5955347100621063,0.0,2.2487639407232245,-3.116549061181453,3.116549061181453,-2.2487639407232245
0,46.727851340244726,0.38838603924083875,0.16300224187946138,0.16300224187946138,0.38838603924083875,0.0,2.3431655761031727,2.197682814874479,-2.197682814874479,-2.3431655761031727
0,49.59161714645806,0.6770703537708647,0.4035538391636471,0.4035538391636471,0.6770703537708647,0.0,2.2786801363423903,3.102564706384062,-3.102564706384062,-2.2786801363423903
0,48.60782100115354,0.3734373441244251,0.42181391618111974,0.42181391618111974,0.3734373441244251,0.0,2.274245091931688,2.852796208498354,-2.852796208498354,-2.274245091931688
0,48.032624935367366,0.5227700202839716,0.5585746308572722,0.5585746308572722,0.5227700202839716,0.0,2.588865720082023,2.927373535152423,-2.927373535152423,-2.588865720082023
0,49.04789721438556,0.5615771574197058,0.4988438444812264,0.4988438444812264,0.5615771574197058,0.0,2.9708486218190164,3.090528321039615,-3.090528321039615,-2.9708486218190164
0,46.877399430007166,0.7088016943187745,0.3746402365893222,0.3746402365893222,0.7088016943187745,0.0,2.521251833447587,2.9172929107843797,-2.9172929107843797,-2.521251833447587
0,44.273319286039765,0.2517099326090919,0.13081820282330767,0.13081820282330767,0.2517099326090919,0.0,2.168925679906624,2.9342119585262925,-2.9342119585262925,-2.168925679906624
0,46.32921559761954,0.2878685239320305,0.3264694692076679,0.3264694692076679,0.2878685239320305,0.0,2.033518985573142,2.898419214829437,-2.898419214829437,-2.033518985573142
0,46.54607412083455,0.5158954486905463,0.28406736804938115,0.28406736804938115,0.5158954486905463,0.0,2.4333763249659626,2.5546019671412865,-2.5546019671412865,-2.4333763249659626
0,46.30883892705926,0.35086206593450553,0.15404107542607381,0.15404107542607381,0.35086206593450553,0.0,2.0657362240839947,2.7195044523616403,-2.7195044523616403,-2.0657362240839947
0,46.70479015110353,0.09385770804818397,0.09646765187508698,0.09646765187508698,0.09385770804818397,0.0,2.398595809918614,3.065921893197217,-3.065921893197217,-2.398595809918614
0,48.356400513962136,0.5583504422981065,0.3738482080557229,0.3738482080557229,0.5583504422981065,0.0,2.8056806121954416,2.8481003175890134,-2.8481003175890134,-2.8056806121954416
0,48.7544968919682,0.894570107704718,0.28111080435374614,0.28111080435374614,0.894570107704718,0.0,2.2640689874460067,2.5974168229924812,-2.5974168229924812,-2.2640689874460067
0,46.62089290455248,0.5916328304252911,0.3646543079136365,0.3646543079136365,0.5916328304252911,0.0,2.1322730460644306,2.663768311665219,-2.663768311665219,-2.1322730460644306
0,47.21950711974264,1.0043437709641851,0.48642083964398986,0.48642083964398986,1.0043437709641851,0.0,2.2587984090765763,2.4032336217560726,-2.4032336217560726,-2.2587984090765763
0,46.8566440681421,0.4987897428445929,0.5390215921665957,0.5390215921665957,0.4987897428445929,0.0,1.8458675739038113,2.7574260622507265,-2.7574260622507265,-1.8458675739038113
0,39.55542079289269,0.6424150641184462,0.2677489614738221,0.2677489614738221,0.6424150641184462,0.0,1.8782428923474408,-2.9836643704533117,2.9836643704533117,-1.8782428923474408
0,47.291220660606086,0.6683382774290451,0.2668341237919951,0.2668341237919951,0.6683382774290451,0.0,2.325335471210935,3.0035230827665704,-3.0035230827665704,-2.325335471210935
0,46.94157724977893,0.7333993644515263,0.30577470062006346,0.30577470062006346,0.7333993644515263,0.0,1.982982430866151,2.969355051802369,-2.969355051802369,-1.982982430866151
0,47.70303432309895,0.6380676306323372,0.2660898304591127,0.2660898304591127,0.6380676306323372,0.0,2.47108155397837,2.481136694057647,-2.481136694057647,-2.47108155397837
0,46.00849608749641,0.2969013627536389,0.28868687905416013,0.28868687905416013,0.2969013627536389,0.0,1.5808930242478085,2.593944099704558,-2.593944099704558,-1.5808930242478085
0,47.680170138566154,0.31553362111566985,0.2907981270847251,0.2907981270847251,0.31553362111566985,0.0,1.587735850637645,2.62305127106286,-2.62305127106286,-1.587735850637645
0,47.3775776435934,0.21421319151383034,0.20140665751883852,0.20140665751883852,0.21421319151383034,0.0,2.720034515231252,2.9837746607861044,-2.9837746607861044,-2.720034515231252
0,48.297593485776,0.6765377073975511,0.2915699241690412,0.2915699241690412,0.6765377073975511,0.0,2.405304422289906,2.364654257056578,-2.364654257056578,-2.405304422289906
0,45.75521981068431,0.14291267048058368,0.09214363643218815,0.09214363643218815,0.14291267048058368,0.0,2.0398207150873784,2.844725827931851,-2.844725827931851,-2.0398207150873784
0,45.610375853848105,0.35091606201132525,0.21695003979252406,0.21695003979252406,0.35091606201132525,0.0,2.3087070433082504,3.0113292549250272,-3.0113292549250272,-2.3087070433082504
0,46.633701020345526,0.30032040771106666,0.13153885891618883,0.13153885891618883,0.30032040771106666,0.0,2.459120220751055,2.8889461448148914,-2.8889461448148914,-2.459120220751055
0,46.75458566794842,0.34647776479303677,0.2589186735558375,0.2589186735558375,0.34647776479303677,0.0,2.311373793989887,2.60379280626863,-2.60379280626863,-2.311373793989887
0,47.439757120421895,0.6482959490159663,0.3195882179167864,0.3195882179167864,0.6482959490159663,0.0,2.222179217264008,-3.104073758328188,3.104073758328188,-2.222179217264008
0,49.6288113567771,0.5388826303842034,0.5726513944952676,0.5726513944952676,0.5388826303842034,0.0,2.1399032708781207,2.7404356402405536,-2.7404356402405536,-2.1399032708781207
0,49.329477456570935,0.7752456119436703,0.46467405368642867,0.46467405368642867,0.7752456119436703,0.0,2.45419510117725,2.8073875129377712,-2.8073875129377712,-2.45419510117725
0,47.812792622323144,0.7646591833265101,0.6133716303599303,0.6133716303599303,0.7646591833265101,0.0,2.166760326545958,2.9441872115287424,-2.9441872115287424,-2.166760326545958
0,48.80274512503638,0.9992352945852603,0.5541723185410911,0.5541723185410911,0.9992352945852603,0.0,2.1268789591308885,2.348708283389307,-2.348708283389307,-2.1268789591308885
0,58.46345720271615,1.8030718315354826,0.6458737168746493,0.6458737168746493,1.8030718315354826,0.0,1.91783856545622,-2.8549404362986452,2.8549404362986452,-1.91783856545622
0,48.820063863895584,0.9014010147313699,0.4466045053289148,0.4466045053289148,0.9014010147313699,0.0,2.4339992106069235,2.348022011586607,-2.348022011586607,-2.4339992106069235
0,47.016618377992145,0.23626516705321812,0.09172056749630796,0.09172056749630796,0.23626516705321812,0.0,2.4559700091230705,2.2162582920144893,-2.2162582920144893,-2.4559700091230705
0,44.43680054842674,0.2809194739835114,0.15295254013305037,0.15295254013305037,0.2809194739835114,0.0,2.6430157725727037,2.6362518113074254,-2.6362518113074254,-2.6430157725727037
0,47.226924586315924,0.1473964054909203,0.08834165675766589,0.08834165675766589,0.1473964054909203,0.0,2.1791754351836916,2.7935925578674996,-2.7935925578674996,-2.1791754351836916
0,48.39815171262138,0.4155045202508499,0.32373846374447146,0.32373846374447146,0.4155045202508499,0.0,2.851388647154182,3.005200165952055,-3.005200165952055,-2.851388647154182
0,45.60225999382192,0.5994862006877494,0.23746290581949794,0.23746290581949794,0.5994862006877494,0.0,2.19941217588116,3.12169857742905,-3.12169857742905,-2.19941217588116
0,47.22458174432,0.4424711990643187,0.2366856536501588,0.2366856536501588,0.4424711990643187,0.0,2.0497290143349525,-3.0520876340879357,3.0520876340879357,-2.0497290143349525
0,47.678804922498045,0.9333487117493486,0.29589453448229636,0.29589453448229636,0.9333487117493486,0.0,2.270209831033124,2.8560936962615804,-2.8560936962615804,-2.270209831033124
0,46.00811652643111,0.7770948879048591,0.3990508037188333,0.3990508037188333,0.7770948879048591,0.0,1.7694337377190954,2.9056444340974146,-2.9056444340974146,-1.7694337377190954
0,45.42334141097223,0.7968203929884888,0.3906925209997488,0.3906925209997488,0.7968203929884888,0.0,2.1891296860808516,2.703368742963119,-2.703368742963119,-2.1891296860808516
0,45.655728191926286,0.30842966719180764,0.22266413906115587,0.22266413906115587,0.30842966719180764,0.0,2.150284877102179,3.0628238741497893,-3.0628238741497893,-2.150284877102179
0,47.353854311187376,0.2556460953065877,0.23691779491489928,0.23691779491489928,0.2556460953065877,0.0,2.693636760532515,2.861244000544683,-2.861244000544683,-2.693636760532515
0,47.846245466647616,0.6560034587667511,0.6112589657540293,0.6112589657540293,0.6560034587667511,0.0,2.0235339013559583,2.756997166719744,-2.756997166719744,-2.0235339013559583
0,48.04299654917848,0.7246541440085736,0.3894031852453342,0.3894031852453342,0.7246541440085736,0.0,2.0536879719602923,2.950452557994855,-2.950452557994855,-2.0536879719602923
0,47.34053608349744,0.24462060964646992,0.28293170181166366,0.28293170181166366,0.24462060964646992,0.0,1.7809713281777397,2.6361030180173066,-2.6361030180173066,-1.7809713281777397
0,46.61437011745332,0.41507243820054035,0.2519173465653365,0.2519173465653365,0.41507243820054035,0.0,2.5960948052964974,2.7866054242999208,-2.7866054242999208,-2.5960948052964974
0,47.59001792854555,0.3889680954078628,0.2097379346127804,0.2097379346127804,0.3889680954078628,0.0,2.3601022286802995,-3.1057863513756847,3.1057863513756847,-2.3601022286802995
0,45.70094943084449,0.2604171161667532,0.1708020972461707,0.1708020972461707,0.2604171161667532,0.0,2.2554729278108705,3.1006711951164347,-3.1006711951164347,-2.2554729278108705
0,45.67656042323955,0.3789725552344881,0.21756186666958005,0.21756186666958005,0.3789725552344881,0.0,2.3265129545005356,2.575206202088524,-2.575206202088524,-2.3265129545005356
0,47.66227744267279,1.2041041780862616,0.5770375483943208,0.5770375483943208,1.2041041780862616,0.0,1.9442919122282787,-3.0812840697534143,3.0812840697534143,-1.9442919122282787
0,46.50645471591942,0.8990408729981656,0.22615135750655155,0.22615135750655155,0.8990408729981656,0.0,2.165992372690717,2.9889645909578295,-2.9889645909578295,-2.165992372690717
0,47.649190921230165,0.5678550250378903,0.3712794590400518,0.3712794590400518,0.5678550250378903,0.0,2.0938303612840015,3.1195276711599567,-3.1195276711599567,-2.0938303612840015
0,47.287811340328574,0.2687933524038711,0.21023425127664455,0.21023425127664455,0.2687933524038711,0.0,2.3144491355197214,2.7868048100013127,-2.7868048100013127,-2.3144491355197214
0,46.0467381407617,0.33138209958476816,0.2892746790001858,0.2892746790001858,0.33138209958476816,0.0,2.4868575638004957,3.139963968170612,-3.139963968170612,-2.4868575638004957
0,43.0379874041661,0.41359680507816426,0.2041425148387573,0.2041425148387573,0.41359680507816426,0.0,2.326347448861985,2.8691880968113432,-2.8691880968113432,-2.326347448861985
0,48.76375640906325,0.496662752004781,0.4017096337967224,0.4017096337967224,0.496662752004781,0.0,2.4722151257651905,-3.0736091663508254,3.0736091663508254,-2.4722151257651905
0,49.59185362872628,0.5882190262022892,0.3054519581302211,0.3054519581302211,0.5882190262022892,0.0,2.26769732294681,-3.096938962732602,3.096938962732602,-2.26769732294681
0,47.821996101266684,0.3982319840543304,0.2967256958827894,0.2967256958827894,0.3982319840543304,0.0,2.3111606035553622,-3.0993803708799286,3.0993803708799286,-2.3111606035553622
0,48.128393180595324,0.9640624241103652,0.43425260013977,0.43425260013977,0.9640624241103652,0.0,2.1236713496472324,-3.036427423034258,3.036427423034258,-2.1236713496472324
0,47.685034750979476,0.8421355721886149,0.4514101984920395,0.4514101984920395,0.8421355721886149,0.0,2.2893244991838593,2.159299368732698,-2.159299368732698,-2.2893244991838593
0,45.78926363504354,0.26300519641602926,0.2973435879702752,0.2973435879702752,0.26300519641602926,0.0,2.399516236973652,3.0127097173908988,-3.0127097173908988,-2.399516236973652
0,46.11436497004406,0.9597033809203562,0.6732184848770322,0.6732184848770322,0.9597033809203562,0.0,1.6448868105778882,2.6489456468522303,-2.6489456468522303,-1.6448868105778882
0,46.51687612117792,0.3180460024605099,0.1920088844745327,0.1920088844745327,0.3180460024605099,0.0,2.506489547875228,3.002419428005123,-3.002419428005123,-2.506489547875228
0,44.22157185084389,0.12495736441728944,0.058328551337266235,0.058328551337266235,0.12495736441728944,0.0,2.438592484051016,2.831407295236095,-2.831407295236095,-2.438592484051016
0,44.32418239381961,0.12016012776187389,0.0825114619745405,0.0825114619745405,0.12016012776187389,0.0,2.5944051085744326,2.7643825509868405,-2.7643825509868405,-2.5944051085744326
0,46.466195511437434,0.45489306337593405,0.3663900078950867,0.3663900078950867,0.45489306337593405,0.0,2.214182413191678,2.716874377393746,-2.716874377393746,-2.214182413191678
0,45.89727550505786,0.4627982326473076,0.34091610496565933,0.34091610496565933,0.4627982326473076,0.0,2.1859286962558016,2.860889082820697,-2.860889082820697,-2.1859286962558016
0,47.412315721027646,0.45565710368587026,0.3708774509282297,0.3708774509282297,0.45565710368587026,0.0,2.208873763495815,2.9888979193629495,-2.9888979193629495,-2.208873763495815
0,45.745093417558344,0.4448530688658549,0.3434108581928177,0.3434108581928177,0.4448530688658549,0.0,1.7669237899312318,2.4789526982663417,-2.4789526982663417,-1.7669237899312318
0,46.182679785545815,0.6341344444703014,0.23972026545878602,0.23972026545878602,0.6341344444703014,0.0,2.137073951370442,-3.089633910526982,3.089633910526982,-2.137073951370442
0,47.08940946132936,0.6123421004312875,0.1931894099827658,0.1931894099827658,0.6123421004312875,0.0,2.147327615938054,3.1175127083602576,-3.1175127083602576,-2.147327615938054
0,47.29371230546281,0.3437680772317,0.44583262366592574,0.44583262366592574,0.3437680772317,0.0,1.8318404523607086,2.7743019602463073,-2.7743019602463073,-1.8318404523607086
0,47.91665275772151,0.5085516673040147,0.22127423570702984,0.22127423570702984,0.5085516673040147,0.0,2.1350981616020768,-2.888348810684302,2.888348810684302,-2.1350981616020768
0,46.93013453334948,0.6264781278431402,0.5382996128414135,0.5382996128414135,0.6264781278431402,0.0,2.207122752557428,2.587826936485047,-2.587826936485047,-2.207122752557428
0,46.97466193421893,0.3728580864443602,0.4118115711275336,0.4118115711275336,0.3728580864443602,0.0,1.6776317289550704,2.737941800627433,-2.737941800627433,-1.6776317289550704
0,33.161305319662034,0.3801672556920252,0.16669149232640337,0.16669149232640337,0.3801672556920252,0.0,1.7964806176360204,-3.096953115057384,3.096953115057384,-1.7964806176360204
0,47.94340169244517,0.8123349041662303,0.3691309081015073,0.3691309081015073,0.8123349041662303,0.0,2.025116580044225,2.618596119512836,-2.618596119512836,-2.025116580044225
0,48.397499641656864,0.8213590341358813,0.3675196745586743,0.3675196745586743,0.8213590341358813,0.0,2.4172006340246157,2.4135327116308987,-2.4135327116308987,-2.4172006340246157
0,48.104080083132175,1.055505939022491,0.662793025400929,0.662793025400929,1.055505939022491,0.0,2.1750042994335357,2.9040646586609764,-2.9040646586609764,-2.1750042994335357
0,49.65603448173579,0.4299388307692966,0.28744534966496094,0.28744534966496094,0.4299388307692966,0.0,1.7616901161062057,2.5686206523188386,-2.5686206523188386,-1.7616901161062057
0,47.990120620813144,0.6540779041410121,0.5844144851723991,0.5844144851723991,0.6540779041410121,0.0,1.740532735382437,2.474700286156361,-2.474700286156361,-1.740532735382437
0,47.39984133492547,0.46659150814722267,0.23842972696414372,0.23842972696414372,0.46659150814722267,0.0,2.1432607114260542,-2.854024534638788,2.854024534638788,-2.1432607114260542
0,49.071157053890396,0.5227413317054325,0.6327392832322212,0.6327392832322212,0.5227413317054325,0.0,2.690803475358283,3.015108472355635,-3.015108472355635,-2.690803475358283
0,53.580171475998654,0.5511335542465223,0.23029009881444462,0.23029009881444462,0.5511335542465223,0.0,2.5823618435123397,2.2654915014660926,-2.2654915014660926,-2.5823618435123397
0,47.70048013108602,0.6331729273969697,0.3050356525640393,0.3050356525640393,0.6331729273969697,0.0,2.232249343752228,2.56153125085898,-2.56153125085898,-2.232249343752228
0,46.6116232960224,0.4656125471042342,0.3072684387139165,0.3072684387139165,0.4656125471042342,0.0,2.239685815586564,3.1295519928750175,-3.1295519928750175,-2.239685815586564
0,42.166485213736244,0.5042824048768924,0.431801035618162,0.431801035618162,0.5042824048768924,0.0,1.7361529519327439,2.5630337704908013,-2.5630337704908013,-1.7361529519327439
0,49.291540876806025,0.7230558036462854,0.6162412036879855,0.6162412036879855,0.7230558036462854,0.0,2.579139315989102,2.98532521394661,-2.98532521394661,-2.579139315989102
0,48.50790007803661,0.5709686304777282,0.3401923062950014,0.3401923062950014,0.5709686304777282,0.0,2.1920772063268097,2.9559712613488958,-2.9559712613488958,-2.1920772063268097
0,47.613614702399026,0.7680085116035141,0.2583000829462912,0.2583000829462912,0.7680085116035141,0.0,2.3060364883092164,2.426540427377629,-2.426540427377629,-2.3060364883092164
0,47.63891275639014,0.5493407086324984,0.3436989301923951,0.3436989301923951,0.5493407086324984,0.0,2.5495789185153703,2.773687018910467,-2.773687018910467,-2.5495789185153703
0,45.87719044794192,0.2843205273131167,0.2472541561906149,0.2472541561906149,0.2843205273131167,0.0,2.3146482669636015,2.7764346848749017,-2.7764346848749017,-2.3146482669636015
0,48.16468512752839,0.6121085195725215,0.31755683496031095,0.31755683496031095,0.6121085195725215,0.0,2.28071877170041,2.6076105677213617,-2.6076105677213617,-2.28071877170041
0,47.55154334531278,0.7678395832798897,0.4175392511342912,0.4175392511342912,0.7678395832798897,0.0,2.5061144299337603,2.7549732163280813,-2.7549732163280813,-2.5061144299337603
0,47.58630914334593,0.543279221742876,0.3179070149715722,0.3179070149715722,0.543279221742876,0.0,1.8107710529461083,2.768873996273609,-2.768873996273609,-1.8107710529461083
0,46.91558445222254,0.7271888608001982,0.8000018435223968,0.8000018435223968,0.7271888608001982,0.0,2.3707846590967776,2.9615326111546465,-2.9615326111546465,-2.3707846590967776
0,47.17196042661375,0.555052412964133,0.48424466128362637,0.48424466128362637,0.555052412964133,0.0,2.6865175386761915,-3.0934280506748735,3.0934280506748735,-2.6865175386761915
0,46.62339922801432,0.6877709213495039,0.31461757283152453,0.31461757283152453,0.6877709213495039,0.0,2.538933620608874,2.7522829813508953,-2.7522829813508953,-2.538933620608874
0,47.69502974548563,0.4362612812706708,0.2116003695099028,0.2116003695099028,0.4362612812706708,0.0,2.2395654465647636,3.008794579616294,-3.008794579616294,-2.2395654465647636
0,45.99031747423177,0.32193592445788444,0.17564610764889912,0.17564610764889912,0.32193592445788444,0.0,2.570632622708484,2.9402665973463322,-2.9402665973463322,-2.570632622708484
0,44.97415672514181,0.28326403713257925,0.29066719116582385,0.29066719116582385,0.28326403713257925,0.0,2.381313315762502,2.907616405755488,-2.907616405755488,-2.381313315762502
0,48.35994252004484,0.4665176650154255,0.2793449400264758,0.2793449400264758,0.4665176650154255,0.0,2.0022264628726836,2.9900253715821834,-2.9900253715821834,-2.0022264628726836
