0,333.7996805645097,21.10504021436439,10.718612994979877,6.767555046745305,4.546925791833314,3.938914103548633,2.564133205067733,3.237930775078957,2.854873248692324,2.294153264540369,2.373551125249745,2.329903652049558,1.9843573692985281,2.1703283419512065,1.7517582676226,2.2156639023206286,1.7517582676225998,2.1703283419512056,1.9843573692985281,2.329903652049558,2.373551125249745,2.2941532645403697,2.854873248692324,3.2379307750789565,2.564133205067733,3.9389141035486332,4.5469257918333135,6.767555046745306,10.718612994979877,21.105040214364386,0.0,1.7371460169676798,1.7905150913973256,1.9151446889478252,1.9655856209376656,2.0571277235716465,2.1658260060662835,2.3681253556698243,2.396190999122234,2.476972496953637,2.954043685240292,2.587512030575172,2.8621312112417026,3.0173169355659355,3.023008347953043,3.141592653589793,-3.0230083479530436,-3.0173169355659355,-2.8621312112417026,-2.587512030575171,-2.9540436852402925,-2.4769724969536373,-2.396190999122234,-2.368125355669824,-2.1658260060662835,-2.0571277235716465,-1.9655856209376656,-1.9151446889478252,-1.7905150913973256,-1.7371460169676796
0,316.8100880264663,13.645287461497153,6.869000271786749,4.378916990550167,3.961552671430489,3.0722132575768835,3.0489820365362363,2.3184493516278812,2.436675455874091,1.9522544192519449,1.7752374032750042,1.7776544667853993,1.5361894074040512,1.5373505095600366,1.420284773419561,1.2385967005805831,1.4202847734195614,1.5373505095600375,1.5361894074040512,1.7776544667853997,1.7752374032750045,1.9522544192519444,2.436675455874091,2.3184493516278817,3.0489820365362363,3.0722132575768835,3.9615526714304887,4.3789169905501675,6.86900027178675,13.64528746149715,0.0,1.7600961882388504,1.6942074068577406,1.7995888829862978,1.9618503194430792,2.0433541759258533,2.3223618618391213,2.2324262285475807,2.4903899455523337,2.5621020634450105,2.618539772046896,2.7187012071291723,2.7775467863934056,3.0065476809916754,3.0062531035370603,-3.141592653589793,-3.006253103537061,-3.0065476809916754,-2.7775467863934056,-2.718701207129172,-2.618539772046896,-2.5621020634450105,-2.4903899455523337,-2.2324262285475807,-2.3223618618391213,-2.0433541759258533,-1.9618503194430794,-1.7995888829862976,-1.6942074068577406,-1.7600961882388504
0,308.9162829415686,11.056571421048968,5.582348328358541,3.8290853385360317,2.8010337182969116,2.568366053178481,1.9620045202191019,1.6784885299749912,1.5945868951653672,1.4038753010419722,1.3878049971644648,1.251000676042717,1.1575755330517459,0.9838597499029282,1.105093783697146,1.4441161776089848,1.1050937836971466,0.9838597499029271,1.1575755330517459,1.2510006760427164,1.3878049971644644,1.4038753010419718,1.5945868951653683,1.6784885299749925,1.9620045202191019,2.568366053178481,2.8010337182969116,3.8290853385360313,5.582348328358541,11.056571421048966,0.0,1.8174080140317805,1.6700755531021358,1.9427149608572563,1.841404020990472,2.1522329061792687,2.1666003889058083,2.2863503281164035,2.290241361093162,2.549976008163001,2.581464392083763,2.7516744150943646,2.7739292092422487,2.771625690009954,-3.0527863577848398,3.141592653589793,3.0527863577848393,-2.7716256900099547,-2.7739292092422487,-2.751674415094365,-2.5814643920837637,-2.5499760081630005,-2.2902413610931616,-2.286350328116403,-2.1666003889058083,-2.152232906179268,-1.8414040209904723,-1.942714960857256,-1.6700755531021358,-1.8174080140317805
0,326.0764972025348,20.02676868250171,8.713480034783094,6.207417160164517,5.058424700588977,3.369612926872292,3.6070945949998188,3.3295639794492224,3.105582737399787,2.0253116155813022,2.659552374066215,2.3773705291030915,2.1108293397565108,2.1613739272590404,1.7608054609392811,1.6116354644106554,1.7608054609392803,2.161373927259041,2.1108293397565108,2.3773705291030924,2.659552374066215,2.0253116155813013,3.105582737399788,3.3295639794492207,3.6070945949998188,3.36961292687229,5.058424700588976,6.207417160164518,8.713480034783094,20.026768682501707,0.0,1.632493309134365,1.5783444565879707,1.6244892084773517,2.0379617383466786,1.7391670952524807,2.306936490854921,2.1767979965417457,2.325770375583925,2.5487136102842474,2.63413968384901,2.8569832546848923,2.79505536344819,-3.121652970743731,3.0590206794473564,-3.1415926535897927,-3.059020679447357,3.121652970743731,-2.79505536344819,-2.8569832546848914,-2.63413968384901,-2.5487136102842465,-2.325770375583925,-2.1767979965417457,-2.306936490854921,-1.7391670952524805,-2.0379617383466786,-1.6244892084773517,-1.5783444565879705,-1.632493309134365
0,333.3856464496919,14.18354683300443,8.1346374534122,6.435760301197198,3.8086744335699216,3.7676235595619776,2.632697526259373,2.665856296995741,2.628113261612108,2.2053114319178593,1.8615675164104477,1.6044394017629562,1.4599691042501335,1.2723857116230886,1.6357274564454845,1.9260838725368232,1.6357274564454845,1.2723857116230881,1.4599691042501335,1.6044394017629557,1.8615675164104475,2.2053114319178593,2.6281132616121083,2.6658562969957416,2.632697526259373,3.767623559561977,3.808674433569921,6.435760301197198,8.1346374534122,14.183546833004428,0.0,1.655619590658048,1.808786776936693,2.072933416102419,2.107758312056171,2.2225136315533476,2.006112183529452,2.3664359815470113,2.4332160715753415,2.462013019142826,2.506981320638972,2.727796002680027,2.740772376607341,2.842061199846374,3.1158217749249797,-3.141592653589793,-3.11582177492498,-2.8420611998463747,-2.740772376607341,-2.7277960026800274,-2.506981320638972,-2.462013019142826,-2.4332160715753415,-2.3664359815470113,-2.006112183529452,-2.2225136315533476,-2.107758312056171,-2.072933416102419,-1.808786776936693,-1.655619590658048
0,314.1010119983424,11.384886214172214,7.675007089730849,5.525596681109006,4.083524412418107,3.0269327179407726,2.148931931794327,1.8462011836212047,2.0359287574658658,1.8277808637893183,1.7560344544079645,1.6937857804481014,1.6516735916902467,1.4886835205003857,1.3221609491162298,1.2320497830463797,1.3221609491162298,1.4886835205003859,1.6516735916902467,1.693785780448101,1.7560344544079645,1.8277808637893174,2.035928757465866,1.846201183621206,2.148931931794327,3.026932717940774,4.083524412418108,5.525596681109005,7.6750070897308476,11.38488621417221,0.0,1.5415352480159168,1.8708817929977064,1.98842032927391,2.022594845261893,2.092310878949735,2.254350166215521,2.4258639614243496,2.396979135547256,2.5474321306480188,2.530778221586446,2.5006092423262474,2.8240025509832436,-3.1318061757688227,-3.106814335491561,3.1415926535897927,3.1068143354915607,3.131806175768822,-2.8240025509832436,-2.5006092423262474,-2.5307782215864463,-2.5474321306480188,-2.3969791355472556,-2.425863961424349,-2.254350166215521,-2.092310878949735,-2.022594845261893,-1.9884203292739098,-1.8708817929977064,-1.5415352480159166
0,334.25966959256186,15.809958945370624,6.961952207363669,6.990922940729825,4.2201470339952785,3.2671137588646633,2.635209773333077,2.5745117204683012,2.699468461061268,2.281938090052278,2.103922354781075,1.693408555340775,1.4123083438925617,1.6582175775773251,1.467802603989111,1.4336114965060345,1.4678026039891112,1.6582175775773245,1.4123083438925617,1.6934085553407738,2.103922354781075,2.2819380900522788,2.699468461061268,2.5745117204683017,2.635209773333077,3.267113758864664,4.220147033995278,6.990922940729825,6.961952207363669,15.809958945370624,0.0,1.993319099728552,2.0029989867341285,2.0740864555679797,1.8669779635614625,2.175780904999376,2.222158838428872,2.4812037221601586,2.4264230177224095,2.39256529750329,2.531958123876193,2.5995144545410387,2.8072055787678645,2.8457174660598104,2.956168043232672,-3.1415926535897927,-2.9561680432326725,-2.8457174660598104,-2.8072055787678645,-2.599514454541038,-2.531958123876193,-2.3925652975032903,-2.4264230177224095,-2.4812037221601573,-2.222158838428872,-2.175780904999376,-1.8669779635614625,-2.0740864555679797,-2.0029989867341285,-1.993319099728552
0,338.03563690413915,19.90582194594608,10.539458177279036,5.591161018153645,5.545053070180788,3.2769964794090027,4.038205388670875,3.0734059126763573,2.0548778394810903,2.5667296486094817,2.1660983158988762,2.457604001888235,2.3074908754066032,1.9438830370230316,1.920815968107676,1.8278837748042411,1.9208159681076762,1.943883037023031,2.3074908754066032,2.4576040018882352,2.166098315898876,2.566729648609481,2.0548778394810903,3.0734059126763595,4.038205388670875,3.2769964794090036,5.545053070180788,5.591161018153646,10.539458177279036,19.90582194594608,0.0,1.8747316181338745,1.7417673402606848,1.908857164270542,1.919819654947956,1.9333936785594181,2.257803786075153,2.303492984505998,2.434813289696483,2.5979469145766627,2.7814124369155437,2.8723906781828594,2.778223633041097,2.817794303078243,3.0333819486098097,3.141592653589793,-3.03338194860981,-2.817794303078243,-2.778223633041097,-2.87239067818286,-2.7814124369155437,-2.5979469145766623,-2.4348132896964825,-2.3034929845059975,-2.257803786075153,-1.9333936785594183,-1.919819654947956,-1.9088571642705419,-1.7417673402606848,-1.8747316181338745
0,298.06285163909797,19.815361497210443,11.8461401790887,7.163618507674439,5.639447243287408,4.751986717302251,3.6041123586174346,3.536007773027627,2.963494361568668,2.3536439247277867,2.141027594221929,1.9675722834566276,2.6539290529178605,2.0056777828323664,2.4546508169432855,2.604627254075653,2.4546508169432846,2.0056777828323655,2.6539290529178605,1.9675722834566267,2.14102759422193,2.353643924727786,2.963494361568669,3.536007773027627,3.6041123586174346,4.751986717302253,5.639447243287405,7.163618507674441,11.8461401790887,19.81536149721044,0.0,1.8348498508910562,1.7475528440813677,1.8781794273473937,1.7908665439530236,2.035062029120597,2.3059827159291326,2.306293025777579,2.279791621462942,2.570011937399862,2.388010875236807,2.863860321763221,2.869425316840892,2.8191305848854564,2.9831027367352045,-3.141592653589793,-2.9831027367352045,-2.819130584885457,-2.869425316840892,-2.8638603217632213,-2.3880108752368066,-2.5700119373998613,-2.2797916214629415,-2.306293025777579,-2.3059827159291326,-2.035062029120597,-1.7908665439530238,-1.8781794273473937,-1.7475528440813677,-1.8348498508910565
0,318.23510405218724,15.410745572069816,6.603439172451823,5.715720077078764,4.238773497486247,3.7441323884875612,3.543009049521564,2.8756897571303255,2.302094594616085,1.9364954230385365,1.808578047855621,2.0823377539029027,1.6308453144503179,1.6655958770371608,1.7349621770883363,2.0023838983606255,1.7349621770883359,1.6655958770371595,1.6308453144503179,2.0823377539029035,1.8085780478556215,1.9364954230385378,2.3020945946160856,2.875689757130326,3.543009049521564,3.7441323884875617,4.238773497486247,5.715720077078763,6.603439172451823,15.410745572069814,0.0,1.5025754300850012,1.6446559005684112,1.9041031036943592,1.9996860709821827,2.056612308002818,2.210521030036493,2.329011572621124,2.590715075048593,2.362994515097274,2.5310465908723847,2.733949377412721,2.9219962521533045,2.933502974356617,2.9713783478008016,3.141592653589793,-2.971378347800802,-2.933502974356617,-2.9219962521533045,-2.7339493774127206,-2.5310465908723847,-2.362994515097274,-2.590715075048593,-2.3290115726211233,-2.210521030036493,-2.0566123080028174,-1.9996860709821827,-1.9041031036943592,-1.6446559005684112,-1.5025754300850012
0,325.80695683750844,17.46605255678697,9.085621667382753,6.0213444461059975,5.476026679151886,3.973024032271403,3.598515298659606,2.465127797804287,2.3589949256841405,2.490490206335887,1.468558449004427,1.720513688086529,1.6865871894768498,1.8324113353913731,2.235905183328533,1.8083880433611952,2.235905183328533,1.8324113353913734,1.6865871894768498,1.7205136880865293,1.4685584490044261,2.490490206335886,2.3589949256841414,2.4651277978042887,3.598515298659606,3.9730240322714043,5.476026679151886,6.021344446105998,9.085621667382753,17.46605255678697,0.0,1.5823183603672448,1.8672192631511377,1.7475827703669549,2.127133664792932,2.168854391084359,2.1039297741418976,2.2863291963282695,2.476605624194697,2.5670848905149004,2.6364202947085427,2.679952410019877,2.8848847501867563,2.6727671695280226,3.012925516881891,-3.141592653589793,-3.0129255168818916,-2.672767169528023,-2.8848847501867563,-2.6799524100198773,-2.6364202947085436,-2.5670848905149,-2.4766056241946965,-2.286329196328269,-2.1039297741418976,-2.168854391084359,-2.127133664792932,-1.7475827703669546,-1.8672192631511377,-1.5823183603672448
0,339.2794618605832,26.240607205185967,11.682221129172625,8.031043250110804,5.528143993233478,3.4308448430328857,4.165095566446674,3.6598511185182243,3.1656244348948435,2.358568675669125,2.5325135117958113,2.7092383470628696,2.485338339333647,2.43583664283996,2.370357301324156,1.7588029574915853,2.3703573013241566,2.4358366428399605,2.485338339333647,2.7092383470628687,2.5325135117958117,2.358568675669124,3.165624434894845,3.6598511185182274,4.165095566446674,3.430844843032887,5.528143993233477,8.031043250110804,11.682221129172623,26.240607205185963,0.0,1.6911817306893022,1.8140930156016315,1.7841380489384735,2.051134684102172,2.034160565314997,2.1809926842541003,2.1936756594271265,2.322630873804322,2.7712578985659535,2.758753947431757,2.612644738704273,2.761856275106373,2.7577247302370944,-2.9817943686877117,-3.141592653589793,2.9817943686877117,-2.757724730237095,-2.761856275106373,-2.612644738704274,-2.758753947431757,-2.7712578985659535,-2.322630873804322,-2.1936756594271256,-2.1809926842541003,-2.0341605653149966,-2.051134684102172,-1.784138048938473,-1.8140930156016315,-1.6911817306893022
0,332.85019840969403,17.861493094813824,9.30156713405849,6.355940290867469,4.709722868591164,3.0152844280486257,2.837518189829739,2.3917554949453264,2.3533471398624197,2.2980540851200657,2.347480967194778,2.141698750640831,1.9293483760859866,1.5100729339528598,1.8800585675582568,2.1935806473924235,1.880058567558256,1.5100729339528596,1.9293483760859866,2.1416987506408307,2.3474809671947776,2.298054085120066,2.3533471398624197,2.391755494945328,2.837518189829739,3.015284428048626,4.709722868591164,6.355940290867469,9.301567134058487,17.86149309481382,0.0,1.6614978306404586,1.732811620816909,1.9885526369993092,1.9101520080594159,1.9226615252798762,2.1690551570749954,2.131222302871712,2.4488394414228125,2.4584224984607776,2.5836304458102957,2.7464392610561106,2.842297078775499,2.9685930062578594,2.796995183059363,3.141592653589793,-2.7969951830593627,-2.9685930062578603,-2.842297078775499,-2.746439261056111,-2.583630445810296,-2.4584224984607776,-2.4488394414228125,-2.1312223028717123,-2.1690551570749954,-1.9226615252798767,-1.9101520080594159,-1.988552636999309,-1.7328116208169093,-1.6614978306404589
0,325.756199885868,15.442750912574672,8.62209788394798,5.101011007608888,3.8580171657116002,3.186753239835331,2.4935562242919675,2.414353363596585,2.6992770236913772,1.8575101877618327,1.7668652762148562,2.0104325134255645,1.9920039296664849,1.833878990915104,1.4415035184978413,1.5656822503174432,1.4415035184978404,1.8338789909151034,1.9920039296664849,2.010432513425564,1.766865276214855,1.8575101877618327,2.6992770236913772,2.414353363596585,2.4935562242919675,3.1867532398353293,3.8580171657116002,5.101011007608889,8.62209788394798,15.442750912574668,0.0,1.7002706628637116,1.6903821591230033,1.7776093622474287,1.9204987059807364,2.064784075012305,2.3112519210450215,2.424305152023345,2.385533239821384,2.4469004301801633,2.4831886650749815,2.9246207349536033,2.9192616456440885,2.938862059092194,3.0349646218483812,3.141592653589793,-3.0349646218483812,-2.9388620590921937,-2.9192616456440885,-2.924620734953603,-2.483188665074982,-2.4469004301801633,-2.385533239821384,-2.4243051520233445,-2.3112519210450215,-2.0647840750123057,-1.9204987059807366,-1.7776093622474285,-1.6903821591230033,-1.7002706628637116
0,334.93470960576064,16.43318596629359,9.794508605595949,6.238959191461783,3.922541613042721,3.970447741384247,3.5485211589569827,2.9936032800341827,2.786506104444925,2.5694600524168565,1.76298493014665,2.21556292030767,2.160391722244688,1.6687631214169047,1.7908870551650784,1.7276854683940621,1.7908870551650782,1.6687631214169032,2.160391722244688,2.2155629203076703,1.7629849301466507,2.5694600524168565,2.7865061044449244,2.9936032800341836,3.5485211589569827,3.9704477413842474,3.92254161304272,6.238959191461783,9.794508605595949,16.43318596629359,0.0,1.6300501541468526,1.7877458268274018,1.8987149845344087,1.9945178158746761,2.1578474218249224,2.2869609717130808,2.1816402448971655,2.4842831078643606,2.562095709388441,2.5915735225089587,2.489018596514921,2.708009576146252,3.041575598239874,3.014221275612863,-3.141592653589793,-3.0142212756128632,-3.0415755982398736,-2.708009576146252,-2.489018596514921,-2.591573522508958,-2.562095709388441,-2.4842831078643606,-2.1816402448971655,-2.2869609717130808,-2.157847421824922,-1.9945178158746764,-1.8987149845344087,-1.7877458268274018,-1.6300501541468526
0,323.9030496230709,19.84377135824695,11.559699406409052,6.1819075256207405,5.543640521047302,3.5918887039818546,3.0796458291915534,3.57472210225398,3.340737916500894,2.5148050322064086,1.7350000417176257,2.1782290263249475,2.739645791617533,2.5190242727378513,2.155045316114357,1.6800158998954517,2.1550453161143572,2.519024272737851,2.739645791617533,2.1782290263249453,1.7350000417176257,2.5148050322064086,3.340737916500894,3.5747221022539812,3.0796458291915534,3.591888703981856,5.543640521047302,6.181907525620741,11.55969940640905,19.84377135824695,0.0,1.5445017621227353,1.7659780508863079,1.8475621959751696,1.6493298975350856,2.178484519133963,2.2260806826557897,2.196273644050714,2.4149925437344013,2.3876844715493974,2.55423475687453,2.7389501471375537,2.7849660444498343,2.9556346337039656,2.8696652630062185,-3.141592653589793,-2.8696652630062185,-2.955634633703966,-2.7849660444498343,-2.738950147137555,-2.55423475687453,-2.387684471549398,-2.4149925437344013,-2.1962736440507133,-2.2260806826557897,-2.1784845191339626,-1.6493298975350859,-1.8475621959751694,-1.7659780508863079,-1.5445017621227353
0,321.9304695165153,18.723557240294678,11.921210354410304,5.93987269432797,4.742143630595514,3.9883247258006254,3.535965256641479,3.4134190059747627,3.300777517315599,2.3269986851878546,2.500245763161001,2.624366781564555,2.2763218151450544,2.0130282198072416,2.0146769759349,2.126374459544864,2.014676975934901,2.013028219807241,2.2763218151450544,2.624366781564554,2.500245763161001,2.3269986851878546,3.3007775173155998,3.413419005974763,3.535965256641479,3.9883247258006267,4.742143630595512,5.939872694327969,11.921210354410308,18.723557240294678,0.0,1.5604642572873568,1.7284985782121638,1.8328855557166186,1.9395726918929033,2.0151893182523737,2.200625340010294,2.2145501379032893,2.439179955367062,2.4579300504270174,2.4488624475595357,3.0011008838702473,2.982689015372294,2.8461138215786175,2.970925859705253,-3.141592653589793,-2.970925859705254,-2.8461138215786184,-2.982689015372294,-3.001100883870248,-2.448862447559536,-2.457930050427017,-2.4391799553670626,-2.2145501379032893,-2.200625340010294,-2.0151893182523737,-1.9395726918929035,-1.8328855557166184,-1.7284985782121636,-1.5604642572873568
0,322.224700137838,19.38025440357096,7.66945210924291,7.2018194365362795,4.599906128140621,3.5685076752347524,3.177117609961709,2.6452319800617197,3.115883296587009,2.0280906353970685,2.205988281492517,2.059686074392321,1.7690068740589275,1.9782882798374641,1.5657741275731953,1.9755661953826888,1.5657741275731958,1.9782882798374652,1.7690068740589275,2.059686074392323,2.205988281492517,2.028090635397069,3.1158832965870085,2.6452319800617214,3.177117609961709,3.5685076752347547,4.5999061281406215,7.2018194365362795,7.66945210924291,19.38025440357096,0.0,1.5337936840317499,1.6763274176811291,1.8288746511957283,1.995227386786713,2.111267606043583,2.1929751531389963,2.3102996782882688,2.5022493342262155,2.5337638999455856,2.535312156899747,2.772553334089067,2.7925028321649648,3.049628407540856,-3.062635667503494,3.141592653589793,3.0626356675034936,-3.049628407540856,-2.7925028321649648,-2.7725533340890665,-2.535312156899747,-2.533763899945585,-2.5022493342262155,-2.3102996782882683,-2.1929751531389963,-2.1112676060435827,-1.995227386786713,-1.8288746511957283,-1.6763274176811291,-1.5337936840317499
0,323.2233711938362,17.396942159884112,7.135728004385536,6.249708745004713,3.210011392788689,3.7390583423823744,2.198805823562226,2.5278544454099956,1.8756128254785793,2.5424782701948296,1.6361100122956715,2.036794437686902,1.2789286656178258,1.8477239147922355,1.3899546214222454,2.213017491356087,1.389954621422245,1.847723914792236,1.2789286656178258,2.0367944376869036,1.6361100122956713,2.5424782701948287,1.87561282547858,2.527854445409996,2.198805823562226,3.7390583423823753,3.210011392788688,6.249708745004714,7.135728004385536,17.39694215988411,0.0,1.6987984529358453,1.7226215028803245,1.9602620273921478,2.0507212956308547,2.0258118404739744,2.232116614412403,2.3264224331336845,2.539998015587029,2.489562551997123,2.5607158242155963,2.6962871852201618,2.7897861787928586,2.830246708531973,2.9460556701058946,3.1415926535897927,-2.946055670105894,-2.830246708531974,-2.7897861787928586,-2.6962871852201618,-2.5607158242155963,-2.4895625519971225,-2.5399980155870288,-2.326422433133684,-2.232116614412403,-2.0258118404739744,-2.050721295630855,-1.9602620273921476,-1.7226215028803245,-1.6987984529358455
0,329.2966775321029,17.095082547533273,9.099827379431993,4.182703448882457,4.543422137001173,3.6219019290115266,2.6859025603543647,2.7290597847860125,2.1278712725804794,1.901598332027341,1.9418555005779972,1.7780806334931574,1.6982980305045416,1.732533673409797,1.6762693539325664,2.2224725530206144,1.676269353932566,1.7325336734097978,1.6982980305045416,1.778080633493157,1.941855500577997,1.9015983320273417,2.127871272580479,2.729059784786012,2.6859025603543647,3.6219019290115266,4.543422137001173,4.182703448882458,9.099827379431995,17.095082547533273,0.0,1.6963462045141326,1.9632118364944005,1.879701568830792,1.9347813103649467,2.3148881774674606,2.189158682006132,2.244313257188772,2.3695416030135865,2.4450608430843133,2.7845826520799513,2.563052822246202,2.860540943634116,-3.108129546942884,2.871872941305944,-3.141592653589793,-2.871872941305944,3.108129546942884,-2.860540943634116,-2.563052822246202,-2.7845826520799513,-2.4450608430843137,-2.369541603013587,-2.2443132571887716,-2.189158682006132,-2.3148881774674606,-1.9347813103649467,-1.879701568830792,-1.9632118364944002,-1.6963462045141326
0,345.4170191857813,16.781105795430598,9.568084131036919,6.056603190052979,4.404231464533569,3.751936836858472,3.060266977007842,2.9002662236566352,2.5272176784933236,2.0361511772270573,2.132902814381482,2.3709348197908917,2.3375105376003447,2.188077774716118,1.9164865199697014,1.8197900086043075,1.9164865199697012,2.188077774716119,2.3375105376003447,2.3709348197908913,2.132902814381482,2.036151177227057,2.5272176784933245,2.9002662236566357,3.060266977007842,3.7519368368584725,4.40423146453357,6.05660319005298,9.56808413103692,16.781105795430598,0.0,1.7200224345754778,1.800865194109313,1.8964593402783068,1.9468210226418226,2.1657278789210754,2.1661267002608713,2.2786607997723385,2.406208938328913,2.8129188747677287,2.637329616736309,2.620333263613326,2.7296607372524835,2.8593996575300857,3.079281346098587,3.1415926535897927,-3.0792813460985875,-2.8593996575300857,-2.7296607372524835,-2.620333263613326,-2.6373296167363094,-2.8129188747677287,-2.406208938328913,-2.2786607997723385,-2.1661267002608713,-2.1657278789210754,-1.9468210226418226,-1.8964593402783068,-1.800865194109313,-1.7200224345754778
0,335.00779060409,14.217840400000014,6.309710173484915,6.4321237037492125,4.521820965523051,4.160298108127674,2.701932208191569,2.5917212649431476,2.519724998695059,2.4976497194092087,1.9873480182900747,1.96116727528995,1.6711296743001427,1.6207243088149268,1.6953061847853288,2.064934030003277,1.6953061847853288,1.6207243088149272,1.6711296743001427,1.9611672752899492,1.987348018290075,2.497649719409208,2.5197249986950596,2.591721264943148,2.701932208191569,4.160298108127675,4.52182096552305,6.4321237037492125,6.309710173484915,14.217840400000014,0.0,1.6909572063967908,1.6300665007601778,1.8612863269125128,2.0637217681154993,2.1932277226919235,2.3255648120248456,2.3736743231290154,2.51903209507894,2.477750525227789,2.7784148130578874,2.713687919884531,2.867383675410238,2.8509034190073144,3.0899080486919206,-3.141592653589793,-3.08990804869192,-2.850903419007314,-2.867383675410238,-2.7136879198845314,-2.778414813057887,-2.4777505252277896,-2.51903209507894,-2.3736743231290154,-2.3255648120248456,-2.1932277226919235,-2.0637217681155,-1.8612863269125128,-1.6300665007601778,-1.6909572063967908
0,345.9906148764592,20.110079449283447,8.860520528896382,8.033443094978521,4.966794772299773,3.990495933746099,3.1599196616729865,2.5905371299919113,2.7848722517554103,2.803105570399343,2.653386350955546,2.0935071506494594,2.1101208203383233,1.6569934921005354,2.606390611930777,2.065607189906544,2.606390611930777,1.6569934921005354,2.1101208203383233,2.0935071506494602,2.653386350955546,2.8031055703993437,2.7848722517554116,2.5905371299919127,3.1599196616729865,3.990495933746098,4.966794772299774,8.033443094978521,8.86052052889638,20.11007944928345,0.0,1.8671262578732604,1.8972630342654482,2.047380800328326,1.846195967759352,2.177758765596251,2.161695691832653,2.432220037149327,2.32370239188106,2.691926016614283,2.6862109166481947,2.708296977430937,2.797436203465024,3.089987453576467,3.0927377427698612,-3.141592653589793,-3.0927377427698617,-3.089987453576467,-2.797436203465024,-2.708296977430937,-2.6862109166481947,-2.6919260166142824,-2.3237023918810595,-2.432220037149327,-2.161695691832653,-2.177758765596251,-1.8461959677593518,-2.047380800328326,-1.8972630342654482,-1.8671262578732601
0,341.28869199457705,21.39124108411596,6.751252324338748,6.018944256655058,4.910184176393981,4.356032140053539,3.3760057654273963,2.9295874869265623,2.9570093603918433,2.543648054764664,2.3920052902168827,2.1771435165291644,2.254194516219597,1.5545727146139265,2.0957781176119665,1.236300884785502,2.0957781176119665,1.5545727146139268,2.254194516219597,2.1771435165291653,2.3920052902168822,2.5436480547646636,2.9570093603918433,2.9295874869265632,3.3760057654273963,4.356032140053539,4.910184176393981,6.018944256655058,6.751252324338749,21.391241084115954,0.0,1.7240563205027533,1.7098681571454521,2.074998985556807,1.9756702323175839,2.2435229065105164,2.3195066962184474,2.1851008509006213,2.529337802894143,2.364831253971355,2.560479402247627,2.738288586726579,2.67319550185135,2.841707345097946,3.0129180964303113,-3.141592653589793,-3.0129180964303117,-2.8417073450979466,-2.67319550185135,-2.7382885867265787,-2.560479402247627,-2.364831253971355,-2.529337802894143,-2.1851008509006213,-2.3195066962184474,-2.243522906510516,-1.9756702323175839,-2.074998985556807,-1.709868157145452,-1.7240563205027533
0,324.4340981398044,15.20258865087986,9.08973023406212,5.679329484461721,3.6244922081087028,3.318266353504613,3.0074667371603283,2.2110049025445586,1.848068815550465,2.1154029018364904,1.9889089247800276,1.7216038193476269,1.4598740687014873,1.9777823283222613,1.5902217195695199,1.417727255233187,1.5902217195695203,1.9777823283222606,1.4598740687014873,1.7216038193476264,1.9889089247800278,2.1154029018364913,1.848068815550466,2.2110049025445595,3.0074667371603283,3.318266353504614,3.624492208108703,5.679329484461721,9.089730234062118,15.202588650879855,0.0,1.7548672099824403,1.5924545851683647,1.7399866671415947,2.0325009676644648,2.2189684959470757,2.3427392956060165,2.1976731821929745,2.446216637826955,2.454705772351732,2.4225550431541296,2.683661468837766,2.735260897989745,2.9461381460417435,2.9515330912587845,3.141592653589793,-2.951533091258785,-2.946138146041744,-2.735260897989745,-2.6836614688377662,-2.4225550431541296,-2.454705772351732,-2.4462166378269545,-2.197673182192974,-2.3427392956060165,-2.2189684959470757,-2.0325009676644648,-1.7399866671415944,-1.5924545851683647,-1.7548672099824403
0,320.6729417290603,16.151150115955687,8.549305091120795,4.972283263786574,2.854833343879166,3.0411755466475023,2.9009376461727596,2.46788616490576,2.311183189549864,2.144408402087473,1.780386860027503,2.021454077632685,1.9420844777758406,1.8539565219481677,2.0156428878243635,1.3170618526799023,2.015642887824364,1.8539565219481675,1.9420844777758406,2.021454077632686,1.780386860027503,2.144408402087473,2.3111831895498645,2.467886164905761,2.9009376461727596,3.041175546647502,2.8548333438791658,4.972283263786573,8.549305091120795,16.151150115955684,0.0,1.5448887412605474,1.7340036983013738,1.8306928424268212,2.0465907016875082,1.81105445075912,2.0122085334763784,2.4396363605551774,2.152666978949748,2.304014574827982,2.543941374068339,2.740184998632248,2.751956445333377,2.8058878842548958,3.085054576560625,-3.1415926535897922,-3.0850545765606254,-2.8058878842548967,-2.751956445333377,-2.740184998632248,-2.543941374068339,-2.304014574827982,-2.152666978949748,-2.4396363605551774,-2.0122085334763784,-1.8110544507591204,-2.0465907016875082,-1.8306928424268212,-1.7340036983013738,-1.5448887412605474
